ValoresRms,TimeStamp,EPOCH
0.5861445869640093,01/07/2020 17:38:16.117,1593635896117
0.47615351032718967,01/07/2020 17:38:16.388,1593635896388
0.4935490558947765,01/07/2020 17:38:16.658,1593635896658
0.34729411172813507,01/07/2020 17:38:16.928,1593635896928
0.08216063115992489,01/07/2020 17:38:17.199,1593635897199
0.5902726719002077,01/07/2020 17:38:17.469,1593635897469
0.22663036727139974,01/07/2020 17:38:17.740,1593635897740
0.9742286617836176,01/07/2020 17:38:18.010,1593635898010
0.5344293026018292,01/07/2020 17:38:18.280,1593635898280
0.004655456034628136,01/07/2020 17:38:18.551,1593635898551
0.7467277834817504,01/07/2020 17:38:18.821,1593635898821
0.3402215605291965,01/07/2020 17:38:19.091,1593635899091
0.7864227322821463,01/07/2020 17:38:19.362,1593635899362
0.4578436505501061,01/07/2020 17:38:19.632,1593635899632
0.3402215605291965,01/07/2020 17:38:19.903,1593635899903
0.7864227322821463,01/07/2020 17:38:20.173,1593635900173
0.4578436505501061,01/07/2020 17:38:20.443,1593635900443
0.04568187844847971,01/07/2020 17:38:20.714,1593635900714
0.7162768218471891,01/07/2020 17:38:20.984,1593635900984
0.42730750732856027,01/07/2020 17:38:21.254,1593635901254
0.17799783516331147,01/07/2020 17:38:21.525,1593635901525
0.3707068316108677,01/07/2020 17:38:21.795,1593635901795
0.4578436505501061,01/07/2020 17:38:22.066,1593635902066
0.04568187844847971,01/07/2020 17:38:22.336,1593635902336
0.7162768218471891,01/07/2020 17:38:22.606,1593635902606
0.42730750732856027,01/07/2020 17:38:22.877,1593635902877
0.17799783516331147,01/07/2020 17:38:23.147,1593635903147
0.3707068316108677,01/07/2020 17:38:23.417,1593635903417
0.07710518457252347,01/07/2020 17:38:23.688,1593635903688
0.11271911840164395,01/07/2020 17:38:23.958,1593635903958
0.899648058114046,01/07/2020 17:38:24.229,1593635904229
0.899648058114046,01/07/2020 17:38:24.499,1593635904499
0.5069271927891937,01/07/2020 17:38:24.769,1593635904769
0.31142978580732317,01/07/2020 17:38:25.040,1593635905040
0.5069271927891937,01/07/2020 17:38:25.310,1593635905310
0.31142978580732317,01/07/2020 17:38:25.580,1593635905580
0.6991586357992637,01/07/2020 17:38:25.851,1593635905851
0.450440826643843,01/07/2020 17:38:26.121,1593635906121
0.9725368056741961,01/07/2020 17:38:26.392,1593635906392
0.7131788614695989,01/07/2020 17:38:26.662,1593635906662
0.3521279784066018,01/07/2020 17:38:26.932,1593635906932
0.9536761891776169,01/07/2020 17:38:27.203,1593635907203
0.8672325339286979,01/07/2020 17:38:27.473,1593635907473
0.5450897061982648,01/07/2020 17:38:27.743,1593635907743
0.9937707910504927,01/07/2020 17:38:28.014,1593635908014
0.7237344902097327,01/07/2020 17:38:28.284,1593635908284
0.8276386271104068,01/07/2020 17:38:28.555,1593635908555
0.8526119701954467,01/07/2020 17:38:28.825,1593635908825
0.8242301387972418,01/07/2020 17:38:29.095,1593635909095
0.7302907948095088,01/07/2020 17:38:29.366,1593635909366
0.5450897061982648,01/07/2020 17:38:29.636,1593635909636
0.9937707910504927,01/07/2020 17:38:29.906,1593635909906
0.7237344902097327,01/07/2020 17:38:30.177,1593635910177
0.8276386271104068,01/07/2020 17:38:30.447,1593635910447
0.8526119701954467,01/07/2020 17:38:30.718,1593635910718
0.8242301387972418,01/07/2020 17:38:30.988,1593635910988
0.48736189144072484,01/07/2020 17:38:31.258,1593635911258
0.6278578337282934,01/07/2020 17:38:31.529,1593635911529
0.7044515296957884,01/07/2020 17:38:31.799,1593635911799
0.9156507955666021,01/07/2020 17:38:32.069,1593635912069
0.9050316933189397,01/07/2020 17:38:32.340,1593635912340
0.4513311473381906,01/07/2020 17:38:32.610,1593635912610
0.0717067918722647,01/07/2020 17:38:32.881,1593635912881
0.37476515235873264,01/07/2020 17:38:33.151,1593635913151
0.8552752477018626,01/07/2020 17:38:33.421,1593635913421
0.8237214039450524,01/07/2020 17:38:33.692,1593635913692
0.41171267111466037,01/07/2020 17:38:33.962,1593635913962
0.6382874879819772,01/07/2020 17:38:34.232,1593635914232
0.9425661726604431,01/07/2020 17:38:34.503,1593635914503
0.8552752477018626,01/07/2020 17:38:34.773,1593635914773
0.8237214039450524,01/07/2020 17:38:35.044,1593635915044
0.41171267111466037,01/07/2020 17:38:35.314,1593635915314
0.6382874879819772,01/07/2020 17:38:35.584,1593635915584
0.9425661726604431,01/07/2020 17:38:35.855,1593635915855
0.11227004887031455,01/07/2020 17:38:36.125,1593635916125
0.27183097123799405,01/07/2020 17:38:36.395,1593635916395
0.807270486090154,01/07/2020 17:38:36.666,1593635916666
0.49486061457174657,01/07/2020 17:38:36.936,1593635916936
0.8999035662851883,01/07/2020 17:38:37.207,1593635917207
0.11227004887031455,01/07/2020 17:38:37.477,1593635917477
0.27183097123799405,01/07/2020 17:38:37.747,1593635917747
0.807270486090154,01/07/2020 17:38:38.018,1593635918018
0.49486061457174657,01/07/2020 17:38:38.288,1593635918288
0.8999035662851883,01/07/2020 17:38:38.558,1593635918558
0.833540221191938,01/07/2020 17:38:38.829,1593635918829
0.8892975503711957,01/07/2020 17:38:39.099,1593635919099
0.44751212761124437,01/07/2020 17:38:39.370,1593635919370
0.33686742307923334,01/07/2020 17:38:39.640,1593635919640
0.5479583184501295,01/07/2020 17:38:39.910,1593635919910
0.8892975503711957,01/07/2020 17:38:40.181,1593635920181
0.44751212761124437,01/07/2020 17:38:40.451,1593635920451
0.33686742307923334,01/07/2020 17:38:40.721,1593635920721
0.5479583184501295,01/07/2020 17:38:40.992,1593635920992
0.6234842702604358,01/07/2020 17:38:41.262,1593635921262
0.058929728913640234,01/07/2020 17:38:41.533,1593635921533
0.8124052010055666,01/07/2020 17:38:41.803,1593635921803
0.39437974414217614,01/07/2020 17:38:42.073,1593635922073
0.7539105767655723,01/07/2020 17:38:42.344,1593635922344
0.8124052010055666,01/07/2020 17:38:42.614,1593635922614
0.39437974414217614,01/07/2020 17:38:42.884,1593635922884
0.7539105767655723,01/07/2020 17:38:43.155,1593635923155
0.08622920355937658,01/07/2020 17:38:43.425,1593635923425
0.7792231683014497,01/07/2020 17:38:43.696,1593635923696
0.7132099946377376,01/07/2020 17:38:43.966,1593635923966
0.984107703754449,01/07/2020 17:38:44.236,1593635924236
0.7792231683014497,01/07/2020 17:38:44.507,1593635924507
0.7132099946377376,01/07/2020 17:38:44.777,1593635924777
0.984107703754449,01/07/2020 17:38:45.047,1593635925047
0.5643266417237848,01/07/2020 17:38:45.318,1593635925318
0.5643266417237848,01/07/2020 17:38:45.588,1593635925588
0.6863437215563744,01/07/2020 17:38:45.859,1593635925859
0.9232635087052818,01/07/2020 17:38:46.129,1593635926129
0.19785340799924567,01/07/2020 17:38:46.399,1593635926399
0.05253026247358317,01/07/2020 17:38:46.670,1593635926670
0.6150485491727935,01/07/2020 17:38:46.940,1593635926940
0.9683658105263155,01/07/2020 17:38:47.210,1593635927210
0.6863437215563744,01/07/2020 17:38:47.481,1593635927481
0.9232635087052818,01/07/2020 17:38:47.751,1593635927751
0.19785340799924567,01/07/2020 17:38:48.022,1593635928022
0.05253026247358317,01/07/2020 17:38:48.292,1593635928292
0.6150485491727935,01/07/2020 17:38:48.562,1593635928562
0.9683658105263155,01/07/2020 17:38:48.833,1593635928833
0.9261000010066335,01/07/2020 17:38:49.103,1593635929103
0.3487008945023836,01/07/2020 17:38:49.373,1593635929373
0.6995480802553993,01/07/2020 17:38:49.644,1593635929644
0.19785340799924567,01/07/2020 17:38:49.914,1593635929914
0.05253026247358317,01/07/2020 17:38:50.185,1593635930185
0.6150485491727935,01/07/2020 17:38:50.455,1593635930455
0.9683658105263155,01/07/2020 17:38:50.725,1593635930725
0.9261000010066335,01/07/2020 17:38:50.996,1593635930996
0.3487008945023836,01/07/2020 17:38:51.266,1593635931266
0.6995480802553993,01/07/2020 17:38:51.536,1593635931536
0.6410073639452918,01/07/2020 17:38:51.807,1593635931807
0.49843715707544534,01/07/2020 17:38:52.077,1593635932077
0.19785340799924567,01/07/2020 17:38:52.348,1593635932348
0.05253026247358317,01/07/2020 17:38:52.618,1593635932618
0.6150485491727935,01/07/2020 17:38:52.888,1593635932888
0.9683658105263155,01/07/2020 17:38:53.159,1593635933159
0.9261000010066335,01/07/2020 17:38:53.429,1593635933429
0.3487008945023836,01/07/2020 17:38:53.699,1593635933699
0.6995480802553993,01/07/2020 17:38:53.970,1593635933970
0.6410073639452918,01/07/2020 17:38:54.240,1593635934240
0.49843715707544534,01/07/2020 17:38:54.511,1593635934511
0.5571915094825927,01/07/2020 17:38:54.781,1593635934781
0.49843715707544534,01/07/2020 17:38:55.051,1593635935051
0.5571915094825927,01/07/2020 17:38:55.322,1593635935322
0.7214046338669223,01/07/2020 17:38:55.592,1593635935592
0.9806606124791505,01/07/2020 17:38:55.862,1593635935862
0.9845482991016405,01/07/2020 17:38:56.133,1593635936133
0.9806606124791505,01/07/2020 17:38:56.403,1593635936403
0.9845482991016405,01/07/2020 17:38:56.674,1593635936674
0.31756975939697585,01/07/2020 17:38:56.944,1593635936944
0.49132249979049314,01/07/2020 17:38:57.214,1593635937214
0.626389668324719,01/07/2020 17:38:57.485,1593635937485
0.6446144130342919,01/07/2020 17:38:57.755,1593635937755
0.20680861736094258,01/07/2020 17:38:58.025,1593635938025
0.7174117258546961,01/07/2020 17:39:58.296,1593635938296
0.7823134173851862,01/07/2020 17:40:58.566,1593635938566
0.24424366480795467,01/07/2020 17:50:58.837,1593635938837
