RMS,TimeStamp,EPOCH
1.922,10/08/2020 13:28:12.731,1597076892731
1.909,10/08/2020 13:28:13.231,1597076893231
1.902,10/08/2020 13:28:13.731,1597076893731
1.890,10/08/2020 13:28:14.232,1597076894232
1.898,10/08/2020 13:28:14.732,1597076894732
1.881,10/08/2020 13:28:15.232,1597076895232
1.876,10/08/2020 13:28:15.732,1597076895732
1.865,10/08/2020 13:28:16.232,1597076896232
1.849,10/08/2020 13:28:16.733,1597076896733
1.839,10/08/2020 13:28:17.233,1597076897233
1.823,10/08/2020 13:28:17.733,1597076897733
1.806,10/08/2020 13:28:18.233,1597076898233
1.786,10/08/2020 13:28:18.734,1597076898734
1.759,10/08/2020 13:28:19.234,1597076899234
1.737,10/08/2020 13:28:19.734,1597076899734
1.723,10/08/2020 13:28:20.234,1597076900234
1.697,10/08/2020 13:28:20.735,1597076900735
1.660,10/08/2020 13:28:21.235,1597076901235
1.609,10/08/2020 13:28:21.735,1597076901735
1.585,10/08/2020 13:28:22.235,1597076902235
1.539,10/08/2020 13:28:22.735,1597076902735
1.510,10/08/2020 13:28:23.236,1597076903236
1.427,10/08/2020 13:28:23.736,1597076903736
1.443,10/08/2020 13:28:24.236,1597076904236
1.370,10/08/2020 13:28:24.736,1597076904736
1.363,10/08/2020 13:28:25.237,1597076905237
1.328,10/08/2020 13:28:25.737,1597076905737
1.286,10/08/2020 13:28:26.237,1597076906237
1.268,10/08/2020 13:28:26.737,1597076906737
1.231,10/08/2020 13:28:27.238,1597076907238
1.232,10/08/2020 13:28:27.738,1597076907738
1.211,10/08/2020 13:28:28.238,1597076908238
1.189,10/08/2020 13:28:28.738,1597076908738
1.154,10/08/2020 13:28:29.238,1597076909238
1.158,10/08/2020 13:28:29.739,1597076909739
1.155,10/08/2020 13:28:30.239,1597076910239
1.139,10/08/2020 13:28:30.739,1597076910739
1.133,10/08/2020 13:28:31.239,1597076911239
1.132,10/08/2020 13:28:31.740,1597076911740
1.127,10/08/2020 13:28:32.240,1597076912240
1.128,10/08/2020 13:28:32.740,1597076912740
1.125,10/08/2020 13:28:33.240,1597076913240
1.123,10/08/2020 13:28:33.741,1597076913741
1.109,10/08/2020 13:28:34.241,1597076914241
1.109,10/08/2020 13:28:34.741,1597076914741
1.128,10/08/2020 13:28:35.241,1597076915241
1.113,10/08/2020 13:28:35.741,1597076915741
1.119,10/08/2020 13:28:36.242,1597076916242
1.112,10/08/2020 13:28:36.742,1597076916742
1.102,10/08/2020 13:28:37.242,1597076917242
0.712,10/08/2020 13:28:37.742,1597076917742
0.720,10/08/2020 13:28:38.243,1597076918243
0.716,10/08/2020 13:28:38.743,1597076918743
0.715,10/08/2020 13:28:39.243,1597076919243
0.706,10/08/2020 13:28:39.743,1597076919743
0.703,10/08/2020 13:28:40.243,1597076920243
0.715,10/08/2020 13:28:40.744,1597076920744
0.712,10/08/2020 13:28:41.244,1597076921244
0.712,10/08/2020 13:28:41.744,1597076921744
0.719,10/08/2020 13:28:42.244,1597076922244
0.711,10/08/2020 13:28:42.745,1597076922745
0.713,10/08/2020 13:28:43.245,1597076923245
0.716,10/08/2020 13:28:43.745,1597076923745
0.724,10/08/2020 13:28:44.245,1597076924245
0.714,10/08/2020 13:28:44.746,1597076924746
0.719,10/08/2020 13:28:45.246,1597076925246
0.715,10/08/2020 13:28:45.746,1597076925746
0.713,10/08/2020 13:28:46.246,1597076926246
0.714,10/08/2020 13:28:46.746,1597076926746
0.714,10/08/2020 13:28:47.247,1597076927247
0.709,10/08/2020 13:28:47.747,1597076927747
0.713,10/08/2020 13:28:48.247,1597076928247
0.710,10/08/2020 13:28:48.747,1597076928747
0.711,10/08/2020 13:28:49.248,1597076929248
0.711,10/08/2020 13:28:49.748,1597076929748
0.714,10/08/2020 13:28:50.248,1597076930248
0.710,10/08/2020 13:28:50.748,1597076930748
0.711,10/08/2020 13:28:51.249,1597076931249
0.712,10/08/2020 13:28:51.749,1597076931749
0.713,10/08/2020 13:28:52.249,1597076932249
0.720,10/08/2020 13:28:52.749,1597076932749
0.706,10/08/2020 13:28:53.249,1597076933249
0.710,10/08/2020 13:28:53.750,1597076933750
0.707,10/08/2020 13:28:54.250,1597076934250
0.712,10/08/2020 13:28:54.750,1597076934750
0.711,10/08/2020 13:28:55.250,1597076935250
0.709,10/08/2020 13:28:55.751,1597076935751
0.715,10/08/2020 13:28:56.251,1597076936251
0.712,10/08/2020 13:28:56.751,1597076936751
0.710,10/08/2020 13:28:57.251,1597076937251
0.711,10/08/2020 13:28:57.752,1597076937752
0.712,10/08/2020 13:28:58.252,1597076938252
0.722,10/08/2020 13:28:58.752,1597076938752
0.715,10/08/2020 13:28:59.252,1597076939252
0.708,10/08/2020 13:28:59.752,1597076939752
0.721,10/08/2020 13:29:00.253,1597076940253
0.710,10/08/2020 13:29:00.753,1597076940753
0.720,10/08/2020 13:29:01.253,1597076941253
0.705,10/08/2020 13:29:01.753,1597076941753
0.711,10/08/2020 13:29:02.254,1597076942254
0.711,10/08/2020 13:29:02.754,1597076942754
0.708,10/08/2020 13:29:03.254,1597076943254
0.715,10/08/2020 13:29:03.754,1597076943754
0.712,10/08/2020 13:29:04.254,1597076944254
0.710,10/08/2020 13:29:04.755,1597076944755
0.715,10/08/2020 13:29:05.255,1597076945255
0.710,10/08/2020 13:29:05.755,1597076945755
0.716,10/08/2020 13:29:06.255,1597076946255
0.710,10/08/2020 13:29:06.756,1597076946756
0.708,10/08/2020 13:29:07.256,1597076947256
0.706,10/08/2020 13:29:07.756,1597076947756
0.655,10/08/2020 13:29:08.256,1597076948256
0.655,10/08/2020 13:29:08.757,1597076948757
0.656,10/08/2020 13:29:09.257,1597076949257
0.659,10/08/2020 13:29:09.757,1597076949757
0.657,10/08/2020 13:29:10.257,1597076950257
0.652,10/08/2020 13:29:10.757,1597076950757
0.655,10/08/2020 13:29:11.258,1597076951258
0.654,10/08/2020 13:29:11.758,1597076951758
0.653,10/08/2020 13:29:12.258,1597076952258
0.658,10/08/2020 13:29:12.758,1597076952758
0.657,10/08/2020 13:29:13.259,1597076953259
0.655,10/08/2020 13:29:13.759,1597076953759
0.654,10/08/2020 13:29:14.259,1597076954259
0.665,10/08/2020 13:29:14.759,1597076954759
0.656,10/08/2020 13:29:15.260,1597076955260
0.656,10/08/2020 13:29:15.760,1597076955760
0.656,10/08/2020 13:29:16.260,1597076956260
0.656,10/08/2020 13:29:16.760,1597076956760
0.653,10/08/2020 13:29:17.260,1597076957260
0.655,10/08/2020 13:29:17.761,1597076957761
0.666,10/08/2020 13:29:18.261,1597076958261
0.653,10/08/2020 13:29:18.761,1597076958761
0.658,10/08/2020 13:29:19.261,1597076959261
0.656,10/08/2020 13:29:19.762,1597076959762
0.656,10/08/2020 13:29:20.262,1597076960262
0.655,10/08/2020 13:29:20.762,1597076960762
0.656,10/08/2020 13:29:21.262,1597076961262
0.657,10/08/2020 13:29:21.763,1597076961763
0.654,10/08/2020 13:29:22.263,1597076962263
0.663,10/08/2020 13:29:22.763,1597076962763
0.662,10/08/2020 13:29:23.263,1597076963263
0.657,10/08/2020 13:29:23.763,1597076963763
0.657,10/08/2020 13:29:24.264,1597076964264
0.657,10/08/2020 13:29:24.764,1597076964764
0.659,10/08/2020 13:29:25.264,1597076965264
0.658,10/08/2020 13:29:25.764,1597076965764
0.656,10/08/2020 13:29:26.265,1597076966265
0.659,10/08/2020 13:29:26.765,1597076966765
0.652,10/08/2020 13:29:27.265,1597076967265
0.662,10/08/2020 13:29:27.765,1597076967765
0.657,10/08/2020 13:29:28.265,1597076968265
0.659,10/08/2020 13:29:28.766,1597076968766
0.654,10/08/2020 13:29:29.266,1597076969266
0.657,10/08/2020 13:29:29.766,1597076969766
0.660,10/08/2020 13:29:30.266,1597076970266
0.657,10/08/2020 13:29:30.767,1597076970767
0.671,10/08/2020 13:29:31.267,1597076971267
0.656,10/08/2020 13:29:31.767,1597076971767
0.658,10/08/2020 13:29:32.267,1597076972267
0.658,10/08/2020 13:29:32.768,1597076972768
0.656,10/08/2020 13:29:33.268,1597076973268
0.654,10/08/2020 13:29:33.768,1597076973768
0.657,10/08/2020 13:29:34.268,1597076974268
0.652,10/08/2020 13:29:34.768,1597076974768
0.656,10/08/2020 13:29:35.269,1597076975269
0.664,10/08/2020 13:29:35.769,1597076975769
0.659,10/08/2020 13:29:36.269,1597076976269
0.656,10/08/2020 13:29:36.769,1597076976769
0.656,10/08/2020 13:29:37.270,1597076977270
0.657,10/08/2020 13:29:37.770,1597076977770
0.653,10/08/2020 13:29:38.270,1597076978270
0.656,10/08/2020 13:29:38.770,1597076978770
0.654,10/08/2020 13:29:39.271,1597076979271
0.657,10/08/2020 13:29:39.771,1597076979771
0.648,10/08/2020 13:29:40.271,1597076980271
0.656,10/08/2020 13:29:40.771,1597076980771
0.659,10/08/2020 13:29:41.271,1597076981271
0.655,10/08/2020 13:29:41.772,1597076981772
0.654,10/08/2020 13:29:42.272,1597076982272
0.655,10/08/2020 13:29:42.772,1597076982772
0.655,10/08/2020 13:29:43.272,1597076983272
0.654,10/08/2020 13:29:43.773,1597076983773
0.665,10/08/2020 13:29:44.273,1597076984273
0.654,10/08/2020 13:29:44.773,1597076984773
0.653,10/08/2020 13:29:45.273,1597076985273
0.658,10/08/2020 13:29:45.774,1597076985774
0.655,10/08/2020 13:29:46.274,1597076986274
0.653,10/08/2020 13:29:46.774,1597076986774
0.654,10/08/2020 13:29:47.274,1597076987274
0.653,10/08/2020 13:29:47.774,1597076987774
0.646,10/08/2020 13:29:48.275,1597076988275
0.661,10/08/2020 13:29:48.775,1597076988775
0.656,10/08/2020 13:29:49.275,1597076989275
0.657,10/08/2020 13:29:49.775,1597076989775
0.657,10/08/2020 13:29:50.276,1597076990276
0.660,10/08/2020 13:29:50.776,1597076990776
0.658,10/08/2020 13:29:51.276,1597076991276
0.657,10/08/2020 13:29:51.776,1597076991776
0.658,10/08/2020 13:29:52.276,1597076992276
0.662,10/08/2020 13:29:52.777,1597076992777
0.659,10/08/2020 13:29:53.277,1597076993277
0.657,10/08/2020 13:29:53.777,1597076993777
0.653,10/08/2020 13:29:54.277,1597076994277
0.656,10/08/2020 13:29:54.778,1597076994778
0.651,10/08/2020 13:29:55.278,1597076995278
0.661,10/08/2020 13:29:55.778,1597076995778
0.657,10/08/2020 13:29:56.278,1597076996278
0.663,10/08/2020 13:29:56.779,1597076996779
0.667,10/08/2020 13:29:57.279,1597076997279
0.656,10/08/2020 13:29:57.779,1597076997779
0.654,10/08/2020 13:29:58.279,1597076998279
0.651,10/08/2020 13:29:58.779,1597076998779
0.654,10/08/2020 13:29:59.280,1597076999280
0.658,10/08/2020 13:29:59.780,1597076999780
0.658,10/08/2020 13:30:00.280,1597077000280
0.657,10/08/2020 13:30:00.780,1597077000780
0.654,10/08/2020 13:30:01.281,1597077001281
0.658,10/08/2020 13:30:01.781,1597077001781
0.662,10/08/2020 13:30:02.281,1597077002281
0.653,10/08/2020 13:30:02.781,1597077002781
0.654,10/08/2020 13:30:03.282,1597077003282
0.654,10/08/2020 13:30:03.782,1597077003782
0.659,10/08/2020 13:30:04.282,1597077004282
0.654,10/08/2020 13:30:04.782,1597077004782
0.666,10/08/2020 13:30:05.282,1597077005282
0.649,10/08/2020 13:30:05.783,1597077005783
0.656,10/08/2020 13:30:06.283,1597077006283
0.652,10/08/2020 13:30:06.783,1597077006783
0.656,10/08/2020 13:30:07.283,1597077007283
0.663,10/08/2020 13:30:07.784,1597077007784
0.652,10/08/2020 13:30:08.284,1597077008284
0.657,10/08/2020 13:30:08.784,1597077008784
0.659,10/08/2020 13:30:09.284,1597077009284
0.660,10/08/2020 13:30:09.785,1597077009785
0.659,10/08/2020 13:30:10.285,1597077010285
0.655,10/08/2020 13:30:10.785,1597077010785
0.657,10/08/2020 13:30:11.285,1597077011285
0.655,10/08/2020 13:30:11.785,1597077011785
0.656,10/08/2020 13:30:12.286,1597077012286
0.656,10/08/2020 13:30:12.786,1597077012786
0.653,10/08/2020 13:30:13.286,1597077013286
0.658,10/08/2020 13:30:13.786,1597077013786
0.650,10/08/2020 13:30:14.287,1597077014287
0.653,10/08/2020 13:30:14.787,1597077014787
0.653,10/08/2020 13:30:15.287,1597077015287
0.658,10/08/2020 13:30:15.787,1597077015787
0.657,10/08/2020 13:30:16.287,1597077016287
0.653,10/08/2020 13:30:16.788,1597077016788
0.658,10/08/2020 13:30:17.288,1597077017288
0.660,10/08/2020 13:30:17.788,1597077017788
0.673,10/08/2020 13:30:18.288,1597077018288
0.654,10/08/2020 13:30:18.789,1597077018789
0.657,10/08/2020 13:30:19.289,1597077019289
0.657,10/08/2020 13:30:19.789,1597077019789
0.655,10/08/2020 13:30:20.289,1597077020289
0.663,10/08/2020 13:30:20.790,1597077020790
0.658,10/08/2020 13:30:21.290,1597077021290
0.667,10/08/2020 13:30:21.790,1597077021790
0.655,10/08/2020 13:30:22.290,1597077022290
0.663,10/08/2020 13:30:22.790,1597077022790
0.656,10/08/2020 13:30:23.291,1597077023291
0.660,10/08/2020 13:30:23.791,1597077023791
0.654,10/08/2020 13:30:24.291,1597077024291
0.655,10/08/2020 13:30:24.791,1597077024791
0.651,10/08/2020 13:30:25.292,1597077025292
0.657,10/08/2020 13:30:25.792,1597077025792
0.655,10/08/2020 13:30:26.292,1597077026292
0.659,10/08/2020 13:30:26.792,1597077026792
0.652,10/08/2020 13:30:27.293,1597077027293
0.654,10/08/2020 13:30:27.793,1597077027793
0.655,10/08/2020 13:30:28.293,1597077028293
0.655,10/08/2020 13:30:28.793,1597077028793
0.655,10/08/2020 13:30:29.293,1597077029293
0.656,10/08/2020 13:30:29.794,1597077029794
0.657,10/08/2020 13:30:30.294,1597077030294
0.655,10/08/2020 13:30:30.794,1597077030794
0.669,10/08/2020 13:30:31.294,1597077031294
0.657,10/08/2020 13:30:31.795,1597077031795
0.660,10/08/2020 13:30:32.295,1597077032295
0.654,10/08/2020 13:30:32.795,1597077032795
0.655,10/08/2020 13:30:33.295,1597077033295
0.659,10/08/2020 13:30:33.796,1597077033796
0.657,10/08/2020 13:30:34.296,1597077034296
0.657,10/08/2020 13:30:34.796,1597077034796
0.648,10/08/2020 13:30:35.296,1597077035296
0.662,10/08/2020 13:30:35.796,1597077035796
0.659,10/08/2020 13:30:36.297,1597077036297
0.654,10/08/2020 13:30:36.797,1597077036797
0.653,10/08/2020 13:30:37.297,1597077037297
0.656,10/08/2020 13:30:37.797,1597077037797
0.648,10/08/2020 13:30:38.298,1597077038298
0.657,10/08/2020 13:30:38.798,1597077038798
0.658,10/08/2020 13:30:39.298,1597077039298
0.659,10/08/2020 13:30:39.798,1597077039798
0.656,10/08/2020 13:30:40.298,1597077040298
0.655,10/08/2020 13:30:40.799,1597077040799
0.660,10/08/2020 13:30:41.299,1597077041299
0.655,10/08/2020 13:30:41.799,1597077041799
0.660,10/08/2020 13:30:42.299,1597077042299
0.667,10/08/2020 13:30:42.800,1597077042800
0.660,10/08/2020 13:30:43.300,1597077043300
0.663,10/08/2020 13:30:43.800,1597077043800
0.670,10/08/2020 13:30:44.300,1597077044300
0.656,10/08/2020 13:30:44.801,1597077044801
0.652,10/08/2020 13:30:45.301,1597077045301
0.658,10/08/2020 13:30:45.801,1597077045801
0.654,10/08/2020 13:30:46.301,1597077046301
0.655,10/08/2020 13:30:46.801,1597077046801
0.653,10/08/2020 13:30:47.302,1597077047302
0.652,10/08/2020 13:30:47.802,1597077047802
0.643,10/08/2020 13:30:48.302,1597077048302
0.653,10/08/2020 13:30:48.802,1597077048802
0.654,10/08/2020 13:30:49.303,1597077049303
0.651,10/08/2020 13:30:49.803,1597077049803
0.657,10/08/2020 13:30:50.303,1597077050303
0.651,10/08/2020 13:30:50.803,1597077050803
0.653,10/08/2020 13:30:51.304,1597077051304
0.654,10/08/2020 13:30:51.804,1597077051804
0.661,10/08/2020 13:30:52.304,1597077052304
0.660,10/08/2020 13:30:52.804,1597077052804
0.653,10/08/2020 13:30:53.304,1597077053304
0.653,10/08/2020 13:30:53.805,1597077053805
0.653,10/08/2020 13:30:54.305,1597077054305
0.654,10/08/2020 13:30:54.805,1597077054805
0.660,10/08/2020 13:30:55.305,1597077055305
0.657,10/08/2020 13:30:55.806,1597077055806
0.657,10/08/2020 13:30:56.306,1597077056306
0.649,10/08/2020 13:30:56.806,1597077056806
0.657,10/08/2020 13:30:57.306,1597077057306
0.657,10/08/2020 13:30:57.807,1597077057807
0.657,10/08/2020 13:30:58.307,1597077058307
0.659,10/08/2020 13:30:58.807,1597077058807
0.658,10/08/2020 13:30:59.307,1597077059307
0.657,10/08/2020 13:30:59.807,1597077059807
0.653,10/08/2020 13:31:00.308,1597077060308
0.665,10/08/2020 13:31:00.808,1597077060808
0.655,10/08/2020 13:31:01.308,1597077061308
0.653,10/08/2020 13:31:01.808,1597077061808
0.652,10/08/2020 13:31:02.309,1597077062309
0.653,10/08/2020 13:31:02.809,1597077062809
0.651,10/08/2020 13:31:03.309,1597077063309
0.653,10/08/2020 13:31:03.809,1597077063809
0.657,10/08/2020 13:31:04.309,1597077064309
0.656,10/08/2020 13:31:04.810,1597077064810
0.655,10/08/2020 13:31:05.310,1597077065310
0.658,10/08/2020 13:31:05.810,1597077065810
0.658,10/08/2020 13:31:06.310,1597077066310
0.658,10/08/2020 13:31:06.811,1597077066811
0.654,10/08/2020 13:31:07.311,1597077067311
0.655,10/08/2020 13:31:07.811,1597077067811
0.665,10/08/2020 13:31:08.311,1597077068311
0.666,10/08/2020 13:31:08.812,1597077068812
0.660,10/08/2020 13:31:09.312,1597077069312
0.650,10/08/2020 13:31:09.812,1597077069812
0.657,10/08/2020 13:31:10.312,1597077070312
0.660,10/08/2020 13:31:10.812,1597077070812
0.662,10/08/2020 13:31:11.313,1597077071313
0.656,10/08/2020 13:31:11.813,1597077071813
0.653,10/08/2020 13:31:12.313,1597077072313
0.656,10/08/2020 13:31:12.813,1597077072813
0.660,10/08/2020 13:31:13.314,1597077073314
0.669,10/08/2020 13:31:13.814,1597077073814
0.653,10/08/2020 13:31:14.314,1597077074314
0.654,10/08/2020 13:31:14.814,1597077074814
